category,compatibility,languages,name,price,rating,size
 Productivity, OS X 10.10.0  ," English, German, Italian, Polish, Simplified Chinese, Spanish, Traditional Chinese, Vietnamese",Translatium - translator,$4.99 ,4.4, 60.4 MB
 Education, OS X 10.7  ," English, Russian",Translation Practice - Learn Foreign Language by Subtitles,$3.99 ,, 481.9 KB
 Reference, OS 10.13  , English,TranslateMe for Safari,$9.99 ,4.7, 4.9 MB
 Education, OS X 10.6.6 ," English, Russian",TranslateIt! Teacher,Free,3, 94.8 MB
 Utilities, OS X 10.10  , English,TranslateIt 3,$1.99 ,, 7.6 MB
 Reference, OS X 10.10  ," English, Chinese, Simplified Chinese, Traditional Chinese",Translate - 27 Hot Languages,$9.99 ,, 20.1 MB
 Education, OS X 10.6.6 , English,Transition Math On-Track,$4.99 ,4, 112.5 MB
 Productivity, OS X 10.11  , English,Transcriptions,$2.99 ,3.6, 4.4 MB
 Education, OS X 10.8  , English,Train Your Brain Vocab Building Lite,Free,5, 4.1 MB
 Education, OS X 10.8  , English,Train Your Brain Non-verbal Reasoning Free,Free,, 7.6 MB
 Education, OS X 10.8  , English,Train Your Brain Maths Review Lite,Free,5, 13.4 MB
 Medical, OS X 10.5  ," English, Japanese",TraiMonitorMiniEt,Free,, 1.6 MB
 Reference, OS X 10.8  ," English, French, German, Portuguese, Russian, Spanish",PROMT Offline Translator Spanish Pack,$24.99 ,5, 63 MB
 Education, OS X 10.11  ," English, Simplified Chinese",TracyClass,Free,, 15.8 MB
 Music, OS X 10.9.0  , English,Tracks and Alternatives Course,$13.99 ,, 224.9 MB
 Music, OS X 10.9.0  , English,Track Construction Course,$13.99 ,, 616.6 MB
 Education, OS 10.15  ," English, Finnish",TrackCC Class management,Free,5, 4.7 MB
 Education, OS X 10.5  , English,Trace Your Name,$0.99 ,, 16.8 MB
 Games, OS X 10.8 ," English, French, German, Russian",Toys Jigsaw Puzzle,Free,, 43.4 MB
 Sports, OS X 10.9  ," English, German",Tournament Bracket Generator,$4.99 ,, 8 MB
 Education, OS X 10.9  , English,Tour of the Roland Boutique JP-08,$13.99 ,, 541.8 MB
 Education, OS X 10.10  ,,TouchScopePro,Free,, 37.3 MB
 Education, OS X 10.11  , English,Touch Typing Skills,$4.99 ,1, 1.7 MB
 Education, OS X 10.6 , English,Tortoise and the Hare,$9.99 ,5, 113.8 MB
 Reference, OS X 10.6.6  ,,Toratrix,$5.99 ,3, 12.1 MB
 Medical, OS X 10.8 , English,Tooth Anatomy,$1.99 ,, 42.9 MB
 Business, OS X 10.8  , English,Toolbox for iBooks Author,Free,2.3, 2.3 MB
 Education, OS X 10.6.6 , French,TomBraining La Galerie,,, 802.6 MB
 Education, OS X 10.11  , English,TomatoApp,Free,, 3.7 MB
 Education, OS X 10.9.0  , English,TOGAF Foundation,Free,2, 28.3 MB
 Games, OS X 10.6.6  , English,Toddler Puzzles 2,$0.99 ,, 12.2 MB
 Graphics & Design, OS X 10.7  , English,TMUTutorial for Pixelmator Pro,$5.99 ,, 528.5 MB
 Education, OS X 10.11  , English,TMU Tutorials for Mac & iOS,Free,4, 6.8 MB
 Lifestyle, OS X 10.7  , English,TMU Tutorial for Day One,$4.99 ,1, 536.5 MB
 Education, OS X 10.10  , English,Tiáº¿ng Anh Autovoca,Free,5, 66.5 MB
 Education, OS X 10.7  , English,Tizzy Animal Alphabet Puzzles,$1.99 ,, 29.1 MB
 Education, OS X 10.7  , English,Tizzy Veterinarian,$1.99 ,3.3, 37.4 MB
 Video, OS X 10.9.0  , English,Titles and Transitions Course,$13.99 ,, 315.6 MB
 Lifestyle, OS X 10.11  , English,Tips & Tricks For iPhone,$4.99 ,, 3.3 MB
 Reference, OS X 10.7  , English,TinyBrowser for Wikipedia,$1.99 ,3, 1.6 MB
 Education, OS X 10.9.0 , English,Tiny Shapes - Let's Learn Shapes,$1.99 ,, 35.6 MB
 Education, OS X 10.9.0 , English,Tiny Cyan,$1.99 ,, 33.4 MB
 Education, OS X 10.11  , English,Times Tables Fun,$4.99 ,, 2.3 MB
 Education, OS X 10.6 ,,Times Tables For Kids Lite,Free,5, 29.6 MB
 Education, OS X 10.6 ,,Times Tables For Kids,$2.99 ,5, 29.6 MB
 Productivity, OS 10.13  , English,TimeMaker,$2.99 ,, 4.4 MB
 Education, OS X 10.8  , English,Timeline Eons,,5, 4.1 MB
 Education, OS 10.14  ," English, Japanese",Timeline Editor: Chronica Plus,$79.99 ,, 14.4 MB
 Education, OS 10.14  ," English, Japanese",Timeline Editor: Chronica,$28.99 ,1, 7 MB
 Education, OS X 10.10  , English,Timeline 3D: Education Edition,$24.99 ,1, 17.1 MB
 Productivity, OS X 10.10  , English,Timeline 3D,Free,2, 17.1 MB
 Games, OS X 10.8.0  ," English, Russian",Timeflow Project,$3.99 ,3.7, 108.5 MB
 Education, OS X 10.7  , English,Time-Table,$0.99 ,3.5, 2.7 MB
 Education, OS X 10.6.6 , English,"Time, Money & Fractions On-Track",$4.99 ,3.7, 144.7 MB
 Music, OS X 10.9.0  , English,TILT Falling Again,,, 328.6 MB
 Business, OS X 10.6  , English,TikiToki Desktop,,4.5, 3.5 MB
 Games, OS X 10.6.6 , English,Tic Tac Toe - 3D Box Grid,$0.99 ,, 26.9 MB
 Education, OS X 10.7  ,,Thortspace,Free,3.5, 135.6 MB
 Education, OS X 10.8  ," English, German",This is my body - Anatomy for kids,$5.99 ,4, 61.3 MB
 Games, OS X 10.8  , English,Third Grade Learning Games,$4.99 ,3.7, 65.8 MB
 Education, OS X 10.11  , English,Thesis Generator,$3.99 ,, 1.7 MB
 Education, OS X 10.9  , English,Thermodynamics Calculators,$0.99 ,, 3.9 MB
 Education, OS X 10.10  , English,Thermodynamics Calculator,$0.99 ,, 3.3 MB
 Education, OS X 10.5  , English,Theory Test & Hazard,$5.99 ,, 376.8 MB
 Music, OS X 10.11  , English,Theory Of Music,$4.99 ,, 1.9 MB
 Graphics & Design, OS X 10.7  , English,Themes Box for Keynote,$14.99 ,1, 49.8 MB
 Reference, OS X 10.8  , English,Thai Dictionary Pro,Free,4.7, 23.4 MB
 Productivity, OS 10.12  ," English, Catalan, German, Italian, Japanese, Portuguese, Russian, Simplified Chinese",Texpad : LaTeX editor,$32.99 ,3.2, 41.8 MB
 Education, OS X 10.7 , English,Tether - The Interactive Whiteboard,Free,2.1, 3.2 MB
 Education, OS X 10.8  , English,Test Your English (TOEIC),$1.99 ,, 4.3 MB
 Education, OS X 10.8  , English,Test Your English (TOEFL),$2.99 ,1.3, 4.3 MB
 Education, OS X 10.6  , English,Test Autoescuela - Permiso B,$2.99 ,, 12.2 MB
 Music, OS X 10.11  , English,Tessitura Pro,$29.99 ,4.2, 42.9 MB
 Education, OS 10.15  , English,TerrHum,Free,, 1.1 MB
 Education, OS X 10.8  , English,Ten Frame Counting Tutor,$1.99 ,, 20.7 MB
 Music, OS 10.13  , English,TempoX,$6.99 ,, 7.6 MB
 Business, OS X 10.8  , English,Templates for PowerPoint - Free,Free,2.6, 13 MB
 Music, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Tempomate,$3.99 ,, 51 MB
 Education, OS X 10.8  , English,Templates for Pages Keynote,$9.99 ,1.7, 1.1 GB
 Business, OS X 10.8  , English,Templates for PowerPoint (Microsoft),$19.99 ,2.5, 137.8 MB
 Business, OS X 10.8  , English,Templates for Office - Free,,2.4, 181 MB
 Education, OS X 10.11  , English,Templates for Microsoft Word,$9.99 ,5, 245 MB
 Productivity, OS X 10.9  , English,Templates For iWork,$19.99 ,5, 1.9 GB
 Education, OS X 10.10  , English,TemplatePro for Letters,$0.99 ,, 1.5 MB
 Education, OS X 10.7  , English,Telesales - A simpleNeasyApp by WAGmob,Free,, 43.5 MB
 Games, OS X 10.9.0  , English,Teletubbies Balloon Pop,$1.99 ,, 40.3 MB
 Education, OS X 10.6 ," English, Dutch, French, German, Italian, Russian, Spanish",Teddy Bear : Kindergarten,$4.99 ,, 55.5 MB
 Games, OS X 10.6.6 , English,Teddy Floppy Ear - Mountain Adventure,$3.99 ,3.8, 427 MB
 Video, OS 10.12  ," English, Chinese, French, German",TechSmith Camtasia 2019,$99.99 ,2.8, 504.8 MB
 Music, OS X 10.6  , English,Techno Drive,$3.99 ,5, 10.9 MB
 Music, OS X 10.9.0  , English,Techno Dance Music Multiplier,$13.99 ,, 281.3 MB
 Music, OS X 10.9.0  , English,Techno & House Course For Live,$13.99 ,, 564.8 MB
 Education, OS X 10.8  , English,TEAS Math Review,$4.99 ,5, 8.5 MB
 Music, OS X 10.9.0  , English,Tech House Dance Music 109,$13.99 ,, 239.4 MB
 Education, OS X 10.9.0  , English,Tech it easy 2,Free,, 64.4 MB
 Utilities, OS X 10.11  , English,TeacherTimer,$0.99 ,3.3, 4.8 MB
 Education, OS 10.12  , English,Teaching Tools for Teachers,$6.99 ,1, 33.4 MB
 Education, OS X 10.10  , English,Teachers Eye - Student,Free,, 3.8 MB
 Productivity, OS X 10.10  , English,Teacher Assistant 3 Pro - Schedule Master,$29.99 ,1.3, 9.5 MB
 Education, OS X 10.10  , English,Teacher Assistant 3 - Schedule Master,Free,3.5, 9.5 MB
 Education, OS X 10.11  , English,Teach Yourself Woodworking Skills,,, 4.9 MB
 Music, OS X 10.11  , English,Teach Yourself To Play Ukulele,$3.99 ,, 2.9 MB
 Music, OS X 10.11  , English,Teach Yourself To Play Recorder,$2.99 ,1, 1.8 MB
 Music, OS X 10.11  , English,Teach Yourself To Play Keyboards,$4.99 ,1, 3.1 MB
 Music, OS X 10.11  , English,Teach Yourself To Play Piano,$4.99 ,5, 3.6 MB
 Music, OS X 10.11  , English,Teach Yourself To Play Piano Songs,,1, 1.9 MB
 Music, OS X 10.11  , English,Teach Yourself Sax,$4.99 ,3, 5.5 MB
 Education, OS X 10.11  , English,Teach Yourself Tarot Cards,$6.99 ,, 5.3 MB
 Entertainment, OS X 10.11  , English,Teach Yourself Line Dancing,,, 3.9 MB
 Music, OS X 10.11  , English,Teach Yourself Harmonica,$4.99 ,, 2.9 MB
 Education, OS X 10.11  , English,Teach Yourself Electronics,$6.99 ,, 5.1 MB
 Education, OS X 10.11  , English,Teach Yourself Calligrahpy,$4.99 ,, 3.5 MB
 Education, OS X 10.11  , English,Teach Yourself Ballet,$2.99 ,, 4.1 MB
 Education, OS X 10.10  ," English, Korean",Taza,$1.99 ,3.5, 17.7 MB
 Education, OS X 10.11  , English,Teach Yourself Backgammon,$4.99 ,, 3.2 MB
 Music, OS X 10.9.0  , English,TB 03 Explained and Explored,$13.99 ,, 837.8 MB
 Education, OS X 10.10  , English,Taylor Series Expansion,$0.99 ,, 2.7 MB
 Education, OS 10.12  , English,Taxon,$4.99 ,, 7.3 MB
 Education, OS X 10.7  , English,Tato Palabras,Free,2.5, 267.2 MB
 Productivity, OS X 10.10  , English,Taskly - Accomplish Today,$2.99 ,3.2, 7.1 MB
 Education, OS 10.13  , English,TaskAnalysis,Free,, 9.6 MB
 Education, OS 10.13  , English,Tamil,$2.99 ,, 899.7 KB
 Education, OS X 10.7  ," English, Simplified Chinese",Tangram & Polyform Puzzle,$2.99 ,, 3.4 MB
 Games, OS X 10.8 ," English, French, German, Russian",Tamed Faces Jigsaw Puzzle - Domesticated Animals,Free,, 23.2 MB
 Business, OS X 10.10  , English,TakeNote,$1.99 ,1, 2.4 MB
 Education, OS X 10.6.6 , English,Tapping Test,$2.99 ,, 27.8 MB
 Games, OS X 10.11  , English,Take Away!,$0.99 ,, 30.4 MB
 Reference, OS X 10.8  , English,Tajweed Quran in Urdu / Persian Script,$7.99 ,, 747.3 MB
 Reference, OS X 10.8  , English,Tajweed Quran - Ù…ØµØ_ÙÅ Ø§Ù„ØªØ¬ÙˆÙ_Ø¯,$9.99 ,2, 591.6 MB
 Games, OS X 10.6.6 , English,Tagsom Edutainment,Free,, 44 MB
 Games, OS X 10.7  , English,TacticTrainer,$2.99 ,3.7, 8.5 MB
 Music, OS X 10.9  , English,TabView,$11.99 ,1, 2.8 MB
 Music, OS X 10.10  , English,Tablatures,$34.99 ,2, 3.8 MB
 Education, OS X 10.6.6 , English,Tabernacle,$4.99 ,4.2, 74.1 MB
 Education, OS X 10.9.0  , English,T1calc,$3.99 ,, 4.1 MB
 Reference, OS 10.13  , English,SÃ¶zde,$0.99 ,, 3.8 MB
 Education, OS X 10.6  ," English, Chinese, Czech, Dutch, French, German, Italian, Japanese, Korean, Portuguese, Russian, Spanish, Swedish, Turkish",System of Equations Solver,$4.99 ,, 13.4 MB
 Education, OS X 10.6  ," English, Chinese, Czech, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian, Portuguese, Russian, Spanish, Swedish, Turkish",System NxN - system solver,$5.99 ,, 12.7 MB
 Music, OS X 10.9.0  , English,Synths For Komplete 11 101,$13.99 ,, 684.1 MB
 Music, OS X 10.9.0  , English,Synths and Samplers 110,$13.99 ,, 616.2 MB
 Music, OS X 10.9.0  , English,Synthesis With Sculpture Guide,$13.99 ,, 263.8 MB
 Music, OS X 10.9.0  , English,Synth Secrets For Logic Pro X,$13.99 ,5, 222.1 MB
 Music, OS X 10.9.0  , English,Synth Course For Arturia V,$13.99 ,, 302.6 MB
 Games, OS X 10.6 , English,Synonymy,$1.99 ,5, 90.8 MB
 Education, OS X 10.11  , English,Syllabus2Go,Free,5, 12.6 MB
 Games, OS X 10.6 , English,Synonymy Lite,Free,, 90.9 MB
 Education, OS 10.15  , English,Swarakshar,$1.99 ,, 5.5 MB
 Games, OS X 10.8  , English,Swedish Spy : Learn Swedish,,, 31.6 MB
 Education, OS X 10.11  , English,Swing Dance Lessons,$3.99 ,, 2.5 MB
 Reference, OS X 10.10  ," English, Albanian, Arabic, Azerbaijani, Bengali, Bulgarian, Burmese, Cambodian, Croatian, Czech, Danish, Dutch, Estonian, Filipino, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Kazakh, Korean, Laotian, Malay, Malayalam, Marathi, Mongolian, Nepali, Norwegian BokmÃ¥l, Norwegian Nynorsk, Persian, Polish, Portuguese, Punjabi, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Somali, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese",Svensk FlersprÃ¥kig ordlista,$8.99 ,, 3.3 MB
 Education, OS X 10.11  ," English, Russian",SwotWords,Free,5, 4 MB
 Games, OS X 10.9.0  , English,Sweet Dream Journey,$2.99 ,, 22.1 MB
 Reference, OS X 10.8  , English,SynMap,,4.4, 27.4 MB
 Education, OS X 10.7  ,,Survival Signs and Symbols,$64.99 ,, 31.7 MB
 Music, OS X 10.9.0  , English,Superior Drummer 2.0,$13.99 ,2.3, 727.6 MB
 Education, OS X 10.6 ,,Super WHY! The Power to Read!,$9.99 ,2, 43.1 MB
 Business, OS X 10.7  ,,Super PDF to XLSX Converter,$9.99 ,1, 484.2 MB
 Education, OS X 10.6.6 , English,Super Me!,Free,5, 45.8 MB
 Games, OS X 10.5  , English,Super Ice Cream Maker,$0.99 ,3, 29.3 MB
 Music, OS X 10.7  , English,Super Guitar Fretboard Addict,$49.99 ,1, 23.4 MB
 Reference, OS X 10.10  ," English, Albanian, Arabic, Azerbaijani, Bengali, Bulgarian, Burmese, Cambodian, Croatian, Czech, Danish, Dutch, Estonian, Filipino, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Kazakh, Korean, Laotian, Malay, Malayalam, Marathi, Mongolian, Nepali, Norwegian BokmÃ¥l, Norwegian Nynorsk, Persian, Polish, Portuguese, Punjabi, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Somali, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Urdu, Uzbek, Vietnamese",Suomi Monikielinen sanakirja,$8.99 ,, 3.7 MB
 Education, OS X 10.10.0  , English,SunFlower - Math Magic,Free,, 4.3 MB
 Education, OS X 10.9  , English,Summit U,Free,1.7, 334.4 KB
 Games, OS 10.12  ," English, Simplified Chinese, Traditional Chinese",Sudoku+ Classic Puzzle,Free,3.7, 13.6 MB
 Games, OS X 10.7  ," English, German, Italian, Japanese, Simplified Chinese",Sudoku Touch,$0.99 ,1, 4.7 MB
 Games, OS X 10.11  , English,Sudoku Solver and Generator,$3.99 ,2, 2.5 MB
 Games, OS X 10.6.6 ," English, Afrikaans, Bulgarian, Chinese, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, German, Greek, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Latvian, Lithuanian, Malay, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Slovak, Slovenian, Spanish, Swedish, Thai, Turkish, Ukrainian, Vietnamese",Sudoku for Kids,$0.99 ,, 32.6 MB
 Games, OS X 10.9  ," English, Simplified Chinese",Sudoku Baron,$0.99 ,, 510.9 KB
 Education, OS X 10.8  , English,Subtraction Tutor,$1.99 ,, 20.5 MB
 Education, OS X 10.11  , English,Subtraction Drills,$0.99 ,1, 3.7 MB
 Education, OS X 10.6.6 ," English, Danish, Dutch, Finnish, French, German, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese",Subtraction,$0.99 ,4.3, 1.2 MB
 Education, OS X 10.6.6 , English,Subtracting Sardines,$2.99 ,4, 17.3 MB
 Education, OS X 10.10  ," English, Japanese, Korean, Simplified Chinese",StudyWatch,$1.99 ,3.5, 3.9 MB
 Education, OS X 10.10  , English,Study.Net,Free,1, 1.6 MB
 Education, OS X 10.6.6 ," English, German",Study,$19.99 ,2.8, 2.8 MB
 Music, OS X 10.9.0  , English,Studio and Recording Technique,$13.99 ,, 240.5 MB
 Education, OS X 10.11  , English,Studies,$24.99 ,4.2, 22.5 MB
 Education, OS X 10.10  , English,Student T-test,$2.99 ,4, 14.6 MB
 Education, OS 10.12  , English,STUCAP Educator,Free,, 6 MB
 Education, OS 10.12  , English,STUCAP,Free,, 9.3 MB
 Games, OS X 10.6.6 , English,Stroop Test for Research and Teaching,$2.99 ,, 28.7 MB
 Education, OS X 10.9.0  , English,Stroop Effect - ToT,$1.99 ,, 20.8 MB
 Productivity, OS X 10.9  , English,Storyist,$59.99 ,4.3, 11 MB
 Education, OS X 10.6 , English,Storybook Sampler,Free,5, 53.3 MB
 Utilities, OS X 10.10  , English,Stopwatch+,$0.99 ,3, 699 KB
 Medical, OS X 10.8 , English,Stomach,$2.99 ,, 40.7 MB
 Games, OS X 10.11  , English,Stockfish Chess,Free,4.5, 6.2 MB
 Education, OS 10.13  , English,Stoichiometry,$2.99 ,, 4.1 MB
 Productivity, OS X 10.9  , English,Stereonet3D,Free,4.7, 4 MB
 Reference, OS 10.13  , English,Steps Calculator,$3.99 ,, 809.6 KB
 Health & Fitness, OS X 10.9  , English,Step by Step Yoga Lessons,$4.99 ,1, 157.7 MB
 Education, OS X 10.9  , English,Step by Step Tutorials for Xcode 8 and IOS 10,$7.99 ,1, 222.1 MB
 Education, OS X 10.9  , English,Step by Step Tutorials for Quickbooks,$8.99 ,3, 110.6 MB
 Developer Tools, OS X 10.9  , English,Step By Step HTML CSS Tutorials,$8.99 ,, 93.5 MB
 Education, OS X 10.11  , English,Step By Step Guide! Microsoft Excel Edition,$4.99 ,, 1.7 MB
 Education, OS X 10.9  , English,Step by Step Crafting Tutorials for Minecraft,$6.99 ,5, 316.3 MB
 Education, OS X 10.8  ," English, Spanish",Stemmer,Free,, 506.5 KB
 Education, OS X 10.7 ," English, Russian",STEM Islands. Movement and Sound,Free,1, 87.7 MB
 Education, OS X 10.6 ," English, Russian",STEM Islands. Mechanics,$1.99 ,, 84.6 MB
 Education, OS X 10.5 , English,Stellar Speller,Free,3, 9.6 MB
 Education, OS X 10.6.6 , English,Stellaluna Living Book,$19.99 ,5, 234.4 MB
 Education, OS 10.14  , English,Steam97x,$0.99 ,, 6.9 MB
 Music, OS X 10.11  ," English, French, Italian, Russian",Stave'n'Tabs,Free,5, 104.1 MB
 Education, OS X 10.10  , English,Statistics Pro,$1.99 ,3.3, 4.8 MB
 Utilities, OS 10.15  , English,Statistics Calculator++,$0.99 ,5, 1.9 MB
 Education, OS X 10.7  , English,Statistics,$2.99 ,1, 278.8 MB
 Education, OS X 10.6.6 ,,States of Germany,Free,5, 2.6 MB
 Education, OS X 10.6.6 ,,States and Territories of Australia,Free,3.2, 2.6 MB
 Productivity, OS X 10.4  , English,StaTable Lite,Free,3.5, 596.6 KB
 Productivity, OS X 10.4  , English,StaTable,$1.99 ,4, 625.3 KB
 Education, OS X 10.9.0  ," English, Breton, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish",START Subtraction 1-10 LITE,Free,4, 24.2 MB
 Education, OS X 10.9.0  ," English, Breton, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish",START Subtraction 1-10,$2.99 ,, 24.2 MB
 Music, OS X 10.9.0  , English,Start Guide For Studio One 4,$13.99 ,, 323.5 MB
 Video, OS X 10.9.0  , English,Start Course For Final Cut Pro,Free,4.5, 178.2 MB
 Education, OS X 10.9.0  ," English, Breton, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish",START Addition 1-10,$2.99 ,, 24.2 MB
 Education, OS X 10.9.0  ," English, Breton, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish",START Addition 1-10 LITE,Free,, 24.3 MB
 Entertainment, OS X 10.7  ," English, French, German, Italian, Russian, Spanish",Stargaze 3D,$2.99 ,4.8, 62.6 MB
 Education, OS X 10.8  , English,Star Languages,Free,3, 13.3 MB
 Education, OS X 10.6.6 , English,Star Chart,$2.99 ,2, 277.4 MB
 Business, OS 10.12  , English,StageTimer Display,Free,1.6, 6.8 MB
 Education, OS X 10.7  ,,Stages Math,$69.99 ,, 26.7 MB
 Education, OS X 10.8  , English,Stafirnir okkar,$2.99 ,, 37.6 MB
 Productivity, OS X 10.9  , English,SSPX,Free,5, 4.6 MB
 Education, OS X 10.8  , English,SSAT Reading Comprehension,$4.99 ,1, 10.3 MB
 Education, OS X 10.7  , English,SSAT Math Grades 5-7 Exam Prep,$4.99 ,, 5.4 MB
 Education, OS X 10.8  , English,SSAT and ISEE Math Lite,Free,, 13.9 MB
 Education, OS X 10.8  , English,SSAT and ISEE Math,$4.99 ,1, 13.1 MB
 Education, OS X 10.8  , English,Squeebles Spelling Test,$3.99 ,5, 27.8 MB
 Education, OS X 10.8  , English,Squeebles Multiplication,$3.99 ,, 61.6 MB
 Education, OS X 10.11  , English,Spreadsheets For Beginners,$6.99 ,1, 2.3 MB
 Education, OS X 10.8  , English,SPQR Latin,$9.99 ,4.7, 128.6 MB
 Games, OS X 10.7 , English,Spot the Difference for Kids HD,$0.99 ,3.5, 46.8 MB
 Games, OS X 10.7 , English,Spot the Difference for Kids 2 HD,$0.99 ,4, 56 MB
 Sports, OS X 10.10  , English,Sports Calculator,$0.99 ,, 3.2 MB
 Education, OS X 10.6.6  , English,SpokeLengthCalculator,$0.99 ,, 191.1 KB
 Education, OS X 10.10  , English,SpinDrops,Free,, 3.7 MB
 Games, OS 10.13  , English,SpinCubePuzzle,$1.99 ,, 3.7 MB
 Education, OS X 10.7  , English,Spike Recorder,Free,3.8, 4.2 MB
 Education, OS X 10.11.0  ," English, Arabic, Finnish, French, German, Hebrew, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Simplified Chinese, Spanish, Swedish, Traditional Chinese",Sphero Edu,Free,5, 67.5 MB
 Education, OS X 10.7  ,,Spending Money,$34.99 ,, 26.9 MB
 Games, OS X 10.6 , English,SpellStacker,$2.99 ,1, 37.4 MB
 Education, OS X 10.6 , English,Spelling Sounds 1 Pro,$15.99 ,1, 81.5 MB
 Education, OS X 10.6.6 , English,Spelling 1-2,$4.99 ,3.4, 179.2 MB
 Education, OS X 10.11  , English,Spelling,$4.99 ,, 2.3 MB
 Education, OS X 10.11  ," English, French, German, Italian, Spanish",SpellBoard,$6.99 ,5, 9.3 MB
 Education, OS X 10.9  , English,Spell It Out,$1.99 ,1, 8.5 MB
 Games, OS X 10.8  , English,Spel-Ett,Free,, 79.4 MB
 Utilities, OS X 10.7  ," English, French, German, Italian, Spanish",Speek,$0.99 ,2.8, 1.8 MB
 Games, OS X 10.6.6 ," English, Arabic, Chinese, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Russian, Spanish, Swedish, Thai, Turkish, Vietnamese",SpeedTrains,Free,3, 146.3 MB
 Education, OS X 10.8  , English,SpeedCalls,$0.99 ,5, 1.3 MB
 Education, OS 10.15  ," English, Arabic, Cambodian, Catalan, Croatian, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese","Speed Reading IQ: epub, djvu",,, 12.5 MB
 Education, OS X 10.9  ," English, German",Speed Reading for Kids: Sight Words and Grammar,$0.99 ,2.5, 60.7 MB
 Productivity, OS X 10.6.0 , English,Speed Reading,$14.99 ,1, 6.6 MB
 Education, OS X 10.6.6  ,,Speed Read LTS with Syllables,$64.99 ,, 11.7 MB
 Education, OS X 10.10  ," English, Indonesian",Speech Timer for Toastmasters,Free,, 3.3 MB
 Education, OS X 10.9.0  ," English, Amharic, Arabic, Bengali, Bulgarian, Catalan, Croatian, Czech, Danish, Dutch, Estonian, Filipino, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Latvian, Lithuanian, Malay, Malayalam, Marathi, Norwegian BokmÃ¥l, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Simplified Chinese, Slovak, Slovenian, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Speed Distance Time Calculator,Free,5, 58 MB
 Productivity, OS X 10.11  , English,Speech Recorder - Record Audio & Take Notes,$4.99 ,5, 21.3 MB
 Education, OS 10.12.2  , English,Speech Central: Text to Speech,,4.1, 41.3 MB
 Graphics & Design, OS X 10.11  , English,Spectra - Video & Audio to Art,$19.99 ,, 26.8 MB
 Education, OS 10.14  , English,SpeakText,$1.99 ,, 3.9 MB
 Education, OS 10.13  , English,SpeakingHead,,, 41.6 MB
 Education, OS X 10.6.6 , English,Speak Spanish with PlazaLingua - Practice Lessons and Audio for Learning a Foreign Language / Lecciones para Hablar Espanol,,3.3, 48.4 MB
